#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
017.837757;-17.464596;01112106-1727525 ;15.933; 0.094;15.347; 0.128;14.923; 0.145
017.703911;-17.436037;01104893-1726097 ;14.567; 0.026;14.232; 0.050;14.113; 0.077
017.692978;-17.404156;01104631-1724149 ;15.788; 0.079;15.629; 0.161;15.173; 0.174
017.806398;-17.419752;01111353-1725111 ;16.146; 0.110;15.487; 0.141;15.046; 0.170
017.760681;-17.397045;01110256-1723493 ; 9.235; 0.021; 8.890; 0.025; 8.828; 0.022
017.759535;-17.408813;01110228-1724317 ;12.831; 0.021;12.238; 0.027;12.110; 0.023
017.832071;-17.435904;01111969-1726092 ;15.980; 0.098;15.535; 0.155;15.273; 0.208
135.422067;+10.249599;09014129+1014585 ;13.884; 0.026;13.297; 0.027;13.242; 0.030
135.498888;+10.215326;09015973+1012551 ;16.057; 0.117;15.292; 0.138;14.874; 0.128
135.474014;+10.224648;09015376+1013287 ;15.767; 0.082;15.062; 0.090;14.907; 0.132
135.486212;+10.246137;09015669+1014460 ;14.247; 0.036;13.891; 0.040;13.857; 0.061
135.480438;+10.228395;09015530+1013422 ;13.131; 0.029;12.661; 0.022;12.555; 0.029
135.512131;+10.200090;09020291+1012003 ;15.716; 0.082;14.972; 0.082;15.153; 0.172
135.560102;+10.227289;09021442+1013382 ;15.836; 0.073;15.100; 0.086;14.952; 0.135
135.528466;+10.236503;09020683+1014114 ;15.996; 0.091;15.141; 0.070;14.905; 0.127
135.536798;+10.218986;09020883+1013083 ;15.352; 0.058;14.783; 0.073;14.729; 0.121
135.556907;+10.229259;09021365+1013453 ;15.712; 0.067;15.001; 0.070;15.157; 0.166
135.507976;+10.213034;09020191+1012469 ;16.226; 0.119;15.842; 0.157;15.410; 0.214
135.549099;+10.226560;09021178+1013356 ;16.398; 0.127;15.561; 0.121;15.182; 0.174
135.562693;+10.241192;09021504+1014282 ; 9.787; 0.023; 9.141; 0.024; 8.989; 0.021
135.437445;+10.280845;09014498+1016510 ;16.312; 0.117;15.503; 0.128;15.030; 0.147
135.408848;+10.298249;09013812+1017536 ;14.512; 0.032;13.926; 0.035;13.778; 0.055
135.435570;+10.304798;09014453+1018172 ;14.986; 0.046;14.555; 0.059;14.339; 0.076
135.408311;+10.290421;09013799+1017255 ;11.478; 0.024;11.144; 0.026;11.096; 0.023
135.493289;+10.300040;09015838+1018001 ;15.695; 0.073;14.926; 0.092;14.757; 0.135
135.486009;+10.286637;09015664+1017118 ;15.322; 0.054;14.818; 0.054;14.679; 0.105
135.490382;+10.279912;09015769+1016476 ;16.048; 0.104;15.458; 0.124;15.127; 0.158
135.438604;+10.256600;09014526+1015237 ;16.328; 0.121;15.752; 0.135;15.322; 0.197
135.484708;+10.277040;09015632+1016373 ;16.620; 0.162;15.648; 0.182;15.024; 0.161
135.441150;+10.290733;09014587+1017266 ;16.018; 0.117;15.546; 0.140;14.920; 0.135
135.533944;+10.254905;09020814+1015176 ;16.028; 0.087;15.470; 0.117;15.255; 0.192
135.587794;+10.301275;09022107+1018045 ;15.768; 0.071;15.111; 0.086;15.049; 0.156
135.562882;+10.291700;09021509+1017301 ;15.867; 0.082;15.294; 0.111;15.306; 0.183
135.585383;+10.267422;09022049+1016027 ;14.388; 0.032;13.656; 0.044;13.496; 0.047
135.589135;+10.250011;09022139+1015000 ;14.591; 0.036;14.216; 0.042;14.226; 0.082
135.418614;+10.315049;09014046+1018541 ;16.012; 0.093;15.475; 0.108;15.207; 0.197
135.431998;+10.342059;09014367+1020314 ;14.845; 0.037;14.146; 0.036;13.868; 0.066
135.425677;+10.349501;09014216+1020582 ;16.889; 0.184;15.712; 0.152;15.071; 0.168
135.415070;+10.324421;09013961+1019279 ;15.461; 0.065;14.940; 0.075;14.574; 0.104
135.414404;+10.326329;09013945+1019347 ;15.248; 0.058;15.045; 0.073;14.980; 0.140
135.438995;+10.313834;09014535+1018498 ;15.356; 0.051;14.995; 0.071;14.791; 0.126
135.447739;+10.336346;09014745+1020108 ;16.112; 0.088;15.424; 0.105;15.239; 0.176
135.488893;+10.339298;09015733+1020214 ;15.178; 0.058;14.902; 0.074;14.695; 0.121
135.466064;+10.315153;09015185+1018545 ;14.228; 0.036;13.970; 0.044;13.877; 0.068
135.467151;+10.362039;09015211+1021433 ;14.216; 0.036;13.540; 0.029;13.327; 0.043
135.534477;+10.354814;09020827+1021173 ;15.108; 0.047;14.577; 0.057;14.333; 0.087
135.547948;+10.345496;09021150+1020437 ;15.347; 0.056;15.181; 0.099;15.070; 0.165
135.539122;+10.359794;09020938+1021352 ;15.555; 0.053;15.209; 0.099;15.179; 0.217
135.543271;+10.338727;09021038+1020194 ;16.109; 0.094;15.523; 0.113;15.381; 0.195
135.524328;+10.349123;09020583+1020568 ;10.102; 0.023; 9.836; 0.022; 9.747; 0.023
135.543738;+10.322738;09021049+1019218 ;15.563; 0.054;14.884; 0.080;14.652; 0.109
135.533758;+10.374020;09020810+1022264 ;13.837; 0.026;13.558; 0.035;13.438; 0.039
135.580508;+10.357659;09021932+1021275 ;13.206; 0.023;12.882; 0.025;12.833; 0.034
135.577398;+10.369237;09021857+1022092 ;12.919; 0.024;12.673; 0.023;12.582; 0.025
135.519647;+10.394148;09020471+1023389 ;15.984; 0.113;15.324; 0.105;14.610; 0.109
135.534533;+10.394775;09020828+1023411 ;15.106; 0.040;14.573; 0.055;14.653; 0.105
135.571563;+10.377702;09021717+1022397 ;14.124; 0.026;13.746; 0.031;13.679; 0.051
135.566245;+10.377675;09021589+1022396 ;15.268; 0.046;14.774; 0.051;14.641; 0.105
140.898712;+38.919155;09233569+3855089 ;13.038; 0.025;12.540; 0.026;12.497; 0.026
140.887545;+38.931107;09233301+3855519 ;14.354; 0.029;13.795; 0.031;13.634; 0.043
140.945552;+38.921001;09234693+3855156 ;15.763; 0.074;14.922; 0.067;14.956; 0.097
140.987262;+38.890373;09235694+3853253 ;16.984; 0.197;16.060; 0.200;15.489; 0.175
140.981864;+38.920673;09235564+3855144 ;13.982; 0.026;13.534; 0.036;13.400; 0.034
140.991952;+38.890766;09235806+3853267 ;14.378; 0.026;13.990; 0.047;13.925; 0.048
141.016902;+38.890217;09240405+3853247 ;16.865; 0.182;16.021; 0.200;15.565; 0.187
141.034609;+38.931648;09240830+3855539 ;12.012; 0.021;11.767; 0.029;11.711; 0.024
141.017889;+38.908180;09240429+3854294 ;12.963; 0.022;12.348; 0.029;12.174; 0.024
141.081920;+38.936733;09241966+3856122 ;13.101; 0.025;12.509; 0.029;12.269; 0.025
140.901017;+38.941795;09233624+3856304 ;16.150; 0.100;15.478; 0.114;15.301; 0.159
140.915228;+38.942261;09233965+3856321 ;13.451; 0.025;13.119; 0.034;13.077; 0.026
140.884423;+38.981937;09233226+3858549 ;15.922; 0.078;15.217; 0.085;14.948; 0.114
140.885552;+38.992138;09233253+3859316 ;16.546; 0.119;15.941; 0.142;15.605; 0.194
140.888377;+38.978333;09233321+3858419 ;16.766; 0.138;16.002; 0.192;14.945; 0.120
140.884186;+38.978180;09233220+3858414 ;16.587; 0.141;15.709; 0.148;15.113; 0.137
140.980429;+38.985195;09235530+3859067 ;15.155; 0.045;14.803; 0.062;14.599; 0.076
140.965537;+38.969288;09235172+3858094 ;16.808; 0.181;15.834; 0.162;15.460; 0.169
140.983979;+38.954437;09235615+3857159 ;13.488; 0.024;12.867; 0.029;12.736; 0.026
140.970034;+38.972939;09235280+3858225 ;16.716; 0.158;15.860; 0.180;15.119; 0.126
140.942804;+38.983349;09234627+3859000 ;16.138; 0.099;15.459; 0.128;15.318; 0.139
141.013156;+38.940102;09240315+3856243 ;15.146; 0.050;14.457; 0.059;14.321; 0.066
141.040193;+38.963562;09240964+3857488 ;15.932; 0.081;15.832; 0.149;15.492; 0.175
141.013333;+38.987209;09240319+3859139 ;16.575; 0.136;15.580; 0.140;15.025; 0.117
141.003496;+38.946270;09240083+3856465 ;10.936; 0.019;10.673; 0.028;10.610; 0.021
141.049523;+38.985855;09241188+3859090 ;11.914; 0.019;11.586; 0.028;11.535; 0.020
141.007709;+38.976677;09240185+3858360 ;15.258; 0.047;14.706; 0.070;14.445; 0.069
141.053592;+38.978931;09241286+3858441 ;13.835; 0.026;13.565; 0.032;13.460; 0.037
141.072454;+38.990486;09241738+3859257 ;15.021; 0.043;14.318; 0.052;14.112; 0.057
141.073029;+38.983723;09241752+3859014 ;12.869; 0.022;12.597; 0.029;12.595; 0.026
140.881860;+39.029648;09233164+3901467 ;15.233; 0.043;14.660; 0.057;14.375; 0.067
140.894959;+39.031830;09233479+3901545 ;14.976; 0.038;14.385; 0.047;14.331; 0.073
140.923456;+39.047665;09234162+3902515 ;14.135; 0.029;13.694; 0.039;13.646; 0.042
140.924853;+39.041927;09234196+3902309 ;14.430; 0.027;14.065; 0.036;14.031; 0.059
140.995850;+39.036572;09235900+3902116 ;14.134; 0.034;13.400; 0.044;13.294; 0.034
141.002858;+39.016953;09240068+3901010 ;15.351; 0.046;14.768; 0.070;14.779; 0.093
141.025595;+39.037998;09240614+3902167 ;15.489; 0.054;14.939; 0.069;14.601; 0.078
141.021725;+39.000069;09240521+3900002 ;16.310; 0.103;16.137; 0.202;15.616; 0.197
141.005217;+39.014511;09240125+3900522 ;15.836; 0.071;15.411; 0.109;14.831; 0.091
127.130035;+29.434462;08283120+2926040 ;11.993; 0.021;11.694; 0.018;11.626; 0.018
127.186263;+29.436964;08284470+2926130 ;16.661; 0.129;16.059; 0.176;15.671; 0.197
127.172345;+29.434677;08284136+2926048 ;15.890; 0.070;15.422; 0.096;14.801; 0.087
127.182467;+29.428295;08284379+2925418 ;15.185; 0.039;14.891; 0.060;14.686; 0.086
127.248763;+29.430183;08285970+2925486 ;13.531; 0.024;13.072; 0.023;12.934; 0.025
127.216127;+29.422873;08285187+2925223 ;16.310; 0.095;15.899; 0.148;15.504; 0.164
127.100717;+29.468761;08282417+2928075 ;16.391; 0.110;15.951; 0.148;15.531; 0.169
127.106506;+29.492739;08282556+2929338 ;16.144; 0.094;15.326; 0.096;15.304; 0.148
127.107477;+29.481039;08282579+2928517 ; 8.644; 0.020; 8.239; 0.017; 8.136; 0.017
127.087581;+29.494261;08282101+2929393 ;11.080; 0.021;10.699; 0.018;10.633; 0.019
127.169775;+29.461548;08284074+2927415 ;15.550; 0.052;15.043; 0.068;15.014; 0.106
127.175053;+29.455324;08284201+2927191 ;16.258; 0.098;15.714; 0.124;15.541; 0.163
127.167967;+29.466202;08284031+2927583 ;15.702; 0.060;14.954; 0.069;14.981; 0.105
127.153072;+29.488823;08283673+2929197 ;15.875; 0.068;15.510; 0.113;15.355; 0.142
127.151423;+29.451851;08283634+2927066 ;16.592; 0.126;16.061; 0.170;15.683; 0.196
127.155974;+29.444969;08283743+2926418 ;15.345; 0.046;14.591; 0.051;14.453; 0.064
127.137450;+29.447044;08283298+2926493 ;16.989; 0.184;16.259; 0.209;15.697; 0.198
127.161639;+29.458693;08283879+2927312 ;12.419; 0.021;11.865; 0.016;11.720; 0.018
127.126978;+29.497925;08283047+2929525 ;14.120; 0.027;13.794; 0.027;13.777; 0.039
127.151734;+29.478184;08283641+2928414 ;15.094; 0.040;14.708; 0.054;14.660; 0.079
127.223187;+29.481720;08285356+2928541 ;15.196; 0.041;14.786; 0.053;14.764; 0.078
127.227369;+29.455482;08285456+2927197 ;15.672; 0.060;15.167; 0.078;14.979; 0.097
127.189013;+29.439421;08284536+2926219 ;14.183; 0.027;13.772; 0.029;13.691; 0.034
127.227467;+29.487932;08285459+2929165 ;12.768; 0.023;12.127; 0.019;11.989; 0.022
127.229367;+29.457703;08285504+2927277 ;14.202; 0.029;13.605; 0.028;13.356; 0.031
127.232613;+29.447790;08285582+2926520 ;12.727; 0.023;12.541; 0.023;12.480; 0.021
127.192778;+29.467812;08284626+2928041 ;15.822; 0.069;15.164; 0.078;14.952; 0.097
127.193798;+29.478718;08284651+2928433 ;16.246; 0.092;15.529; 0.108;15.446; 0.149
127.247457;+29.491022;08285938+2929276 ;14.724; 0.033;14.423; 0.045;14.335; 0.056
127.218214;+29.485668;08285237+2929084 ;13.464; 0.023;13.088; 0.019;13.015; 0.026
127.234639;+29.482370;08285631+2928565 ;16.370; 0.101;15.742; 0.127;15.591; 0.172
127.210857;+29.482960;08285060+2928586 ;16.360; 0.103;15.920; 0.148;15.666; 0.179
127.293625;+29.469444;08291047+2928099 ;12.025; 0.022;11.747; 0.021;11.642; 0.019
127.265036;+29.498127;08290360+2929532 ;12.480; 0.022;12.187; 0.021;12.132; 0.023
127.293113;+29.450087;08291034+2927003 ;16.401; 0.107;16.071; 0.162;15.545; 0.164
127.252874;+29.468704;08290068+2928073 ;15.188; 0.043;14.842; 0.057;14.574; 0.078
127.274477;+29.495897;08290587+2929452 ;16.069; 0.084;15.290; 0.096;14.867; 0.098
127.305599;+29.498625;08291334+2929550 ;16.469; 0.118;15.551; 0.111;14.961; 0.108
127.278176;+29.440599;08290676+2926261 ;13.510; 0.024;13.153; 0.023;13.114; 0.031
127.307905;+29.477081;08291389+2928374 ;15.900; 0.082;15.097; 0.087;14.697; 0.100
127.103459;+29.560953;08282483+2933394 ;12.496; 0.022;12.422; 0.021;12.380; 0.020
127.092596;+29.519871;08282222+2931115 ;16.702; 0.138;16.118; 0.173;15.415; 0.146
127.100476;+29.511253;08282411+2930405 ;15.769; 0.063;15.192; 0.078;15.284; 0.136
127.097329;+29.523914;08282335+2931260 ;13.621; 0.023;13.232; 0.025;13.133; 0.028
127.117245;+29.541286;08282813+2932286 ;16.489; 0.122;15.859; 0.143;15.637; 0.184
127.171269;+29.561834;08284110+2933426 ;15.943; 0.072;15.583; 0.103;15.474; 0.152
127.146748;+29.561649;08283521+2933419 ;16.220; 0.095;15.767; 0.135;15.542; 0.166
127.192768;+29.500807;08284626+2930029 ;16.301; 0.103;15.863; 0.138;15.483; 0.158
127.200040;+29.514315;08284800+2930515 ;14.700; 0.050;13.990; 0.055;13.674; 0.055
127.247581;+29.500879;08285941+2930031 ;15.070; 0.038;14.395; 0.042;14.263; 0.056
127.221830;+29.560572;08285323+2933380 ;13.632; 0.023;13.011; 0.023;12.756; 0.025
127.253512;+29.547226;08290084+2932500 ;12.058; 0.022;11.728; 0.021;11.653; 0.020
127.277291;+29.528866;08290654+2931439 ;16.272; 0.097;15.525; 0.110;15.293; 0.141
127.287201;+29.507612;08290892+2930274 ;15.760; 0.059;15.142; 0.081;14.955; 0.101
127.273824;+29.507713;08290571+2930277 ;15.027; 0.036;14.331; 0.040;14.149; 0.051
127.298608;+29.539078;08291166+2932206 ;14.649; 0.044;13.874; 0.049;13.471; 0.057
127.264707;+29.559261;08290352+2933333 ;15.883; 0.066;15.330; 0.089;15.052; 0.104
127.267185;+29.534262;08290412+2932033 ;15.524; 0.053;14.838; 0.067;14.613; 0.078
127.264863;+29.553438;08290356+2933123 ;15.120; 0.038;14.532; 0.049;14.385; 0.066
127.291921;+29.520306;08291006+2931131 ;12.983; 0.023;12.472; 0.021;12.354; 0.022
127.295107;+29.560369;08291082+2933373 ;14.043; 0.026;13.574; 0.033;13.467; 0.031
127.186767;+29.574368;08284482+2934277 ;12.873; 0.022;12.594; 0.022;12.559; 0.022
127.152559;+29.577265;08283661+2934381 ;13.619; 0.023;13.208; 0.026;13.109; 0.027
127.151487;+29.595079;08283635+2935422 ;13.348; 0.023;12.734; 0.025;12.511; 0.021
127.156119;+29.594860;08283746+2935414 ;16.977; 0.168;16.097; 0.172;15.475; 0.152
127.178237;+29.599340;08284277+2935576 ;16.521; 0.126;15.872; 0.150;15.249; 0.129
127.186937;+29.599148;08284486+2935569 ;15.836; 0.084;15.404; 0.105;14.632; 0.090
127.225787;+29.600252;08285418+2936009 ;14.936; 0.036;14.480; 0.046;14.445; 0.064
127.236838;+29.563835;08285684+2933498 ;16.159; 0.085;15.547; 0.110;15.338; 0.145
127.223818;+29.571087;08285371+2934159 ;16.385; 0.102;15.957; 0.152;15.358; 0.146
127.208204;+29.582495;08284996+2934569 ;14.855; 0.037;14.525; 0.049;14.404; 0.062
242.558958;+46.988640;16101414+4659191 ;14.475; 0.032;13.973; 0.038;13.901; 0.061
242.538492;+46.998035;16100923+4659529 ;15.690; 0.061;15.518; 0.128;15.243; 0.193
242.568566;+46.991096;16101645+4659279 ;13.766; 0.027;13.123; 0.029;12.973; 0.030
242.634990;+46.982098;16103239+4658555 ;12.357; 0.021;11.984; 0.024;11.912; 0.024
242.654250;+46.991688;16103702+4659300 ;13.550; 0.024;13.034; 0.027;12.953; 0.032
242.482162;+47.037788;16095571+4702160 ;15.515; 0.058;14.839; 0.066;14.770; 0.124
242.475570;+47.030846;16095413+4701510 ;14.696; 0.032;14.093; 0.037;14.001; 0.065
242.535196;+47.040409;16100844+4702254 ;14.883; 0.037;14.215; 0.051;14.149; 0.072
242.532781;+47.004921;16100786+4700177 ;15.921; 0.076;15.342; 0.104;14.804; 0.124
242.536847;+47.010906;16100884+4700392 ;12.915; 0.022;12.660; 0.029;12.560; 0.026
242.516526;+47.040443;16100396+4702255 ;15.966; 0.082;15.573; 0.133;15.248; 0.192
242.528704;+47.001194;16100688+4700042 ;15.687; 0.054;14.992; 0.079;14.855; 0.140
242.549785;+47.007519;16101194+4700270 ;15.300; 0.044;15.052; 0.092;14.901; 0.132
242.596485;+47.043442;16102315+4702363 ;15.756; 0.071;15.312; 0.124;14.895; 0.135
242.601465;+47.038788;16102435+4702196 ;14.349; 0.032;14.063; 0.047;13.967; 0.059
242.671826;+47.043674;16104123+4702372 ;16.152; 0.105;15.997; 0.201;14.998; 0.155
242.688676;+47.017490;16104528+4701029 ;14.626; 0.034;13.994; 0.040;13.771; 0.056
242.691891;+47.031445;16104605+4701532 ;13.974; 0.025;13.640; 0.030;13.519; 0.046
242.725214;+47.047783;16105405+4702520 ;15.568; 0.063;15.325; 0.115;14.781; 0.126
242.722727;+47.039993;16105345+4702239 ;15.791; 0.071;15.080; 0.089;14.870; 0.136
242.472626;+47.114128;16095343+4706508 ;15.286; 0.050;14.769; 0.064;14.682; 0.116
242.478717;+47.096642;16095489+4705479 ;14.424; 0.029;14.043; 0.041;13.964; 0.061
242.494306;+47.106102;16095863+4706219 ;13.700; 0.024;13.422; 0.029;13.315; 0.039
242.458502;+47.105854;16095004+4706210 ;12.583; 0.023;12.291; 0.024;12.264; 0.023
242.513787;+47.065693;16100330+4703564 ;16.217; 0.098;15.645; 0.162;14.847; 0.136
242.508532;+47.071743;16100204+4704182 ;16.411; 0.134;15.878; 0.177;15.235; 0.183
242.533342;+47.073132;16100800+4704232 ;15.633; 0.061;15.135; 0.092;14.714; 0.120
242.589278;+47.110386;16102142+4706373 ;14.731; 0.037;14.231; 0.049;14.278; 0.076
242.567015;+47.095848;16101608+4705450 ;15.503; 0.050;14.981; 0.074;14.752; 0.131
242.662418;+47.091946;16103898+4705310 ;15.370; 0.053;14.805; 0.064;14.569; 0.107
242.676999;+47.069939;16104247+4704117 ;15.253; 0.049;14.973; 0.088;15.047; 0.155
242.630697;+47.111237;16103136+4706404 ;11.802; 0.021;11.214; 0.023;11.083; 0.020
242.706887;+47.104782;16104965+4706172 ;13.805; 0.025;13.400; 0.037;13.299; 0.039
242.742241;+47.073177;16105813+4704234 ;15.750; 0.070;15.117; 0.093;14.970; 0.150
242.693631;+47.063972;16104647+4703502 ;12.219; 0.021;11.934; 0.021;11.865; 0.022
242.713487;+47.095829;16105123+4705449 ;16.043; 0.092;15.930; 0.178;15.294; 0.202
242.698005;+47.089787;16104752+4705232 ;12.277; 0.021;11.925; 0.021;11.856; 0.024
242.726137;+47.122952;16105427+4707226 ;13.131; 0.022;12.873; 0.030;12.798; 0.030
242.702198;+47.108044;16104852+4706289 ;13.529; 0.022;13.262; 0.030;13.133; 0.034
242.534887;+47.125576;16100837+4707320 ;14.743; 0.035;14.435; 0.052;14.446; 0.094
242.571646;+47.164860;16101719+4709534 ;16.177; 0.088;15.739; 0.163;15.232; 0.196
242.600024;+47.157303;16102400+4709262 ;15.706; 0.068;15.121; 0.090;14.935; 0.148
242.612233;+47.143250;16102693+4708357 ; 8.161; 0.023; 7.533; 0.024; 7.329; 0.020
242.677740;+47.158916;16104265+4709320 ;14.029; 0.028;13.668; 0.037;13.602; 0.054
242.649031;+47.141617;16103576+4708298 ;15.097; 0.045;14.535; 0.061;14.459; 0.094
242.635719;+47.140362;16103257+4708253 ;15.837; 0.087;15.433; 0.147;14.504; 0.109
255.991702;+17.738605;17035800+1744189 ;15.920; 0.093;15.633; 0.161;15.139; 0.171
256.008885;+17.746050;17040213+1744457 ;13.183; 0.024;12.865; 0.021;12.797; 0.029
256.028421;+17.732483;17040682+1743569 ;12.969; 0.023;12.392; 0.021;12.079; 0.021
256.059642;+17.725086;17041431+1743303 ;14.245; 0.031;13.721; 0.038;13.630; 0.046
256.005971;+17.733755;17040143+1744015 ;15.961; 0.091;15.311; 0.132;15.336; 0.197
256.000092;+17.749126;17040002+1744568 ;15.040; 0.044;14.322; 0.059;14.191; 0.065
256.111192;+17.727253;17042668+1743381 ;15.868; 0.080;15.370; 0.110;15.291; 0.178
256.077500;+17.718781;17041860+1743076 ;16.230; 0.122;15.296; 0.137;14.947; 0.145
256.113591;+17.744337;17042726+1744396 ;17.022; 0.210;16.059; 0.216;15.539; 0.214
256.076856;+17.715479;17041844+1742557 ;13.959; 0.026;13.591; 0.035;13.528; 0.042
