#Name     semester    RA              Dec            z        approxTmax   n_J  n_H  n_K  Host_J  Host_H  Host_K comments
SN2012em    2012B    22:44:01.66     +15:51:49.3    0.038    20120911     3    3    0    ...    ...     NA     "CBET 3217"
SN2012et    2012B    23:42:38.747    +27:05:31.02    0.025    20120916     6    8    0    ...    ...     NA     "CBET 3227; Updated position"
PTF12ikt    2012B    01:14:43.13     +00:17:07.1    0.045    20120912     3    3    0    ...    ...     NA     "ATEL 4363"
SN2012fb    2012B    01:50:51.238    +33:08:24.17   0.038    20120925     3    3    0    2014B  2014B   NA     "CBET 3237; Updated position"
PTF12iiq    2012B    02:50:07.786    -00:15:54.04   0.029    20120909     3    3    0    ...    2014B   NA     "ATEL 4363; Updated position"
LSQ12fhs    2012B    22:52:23.423    -20:36:53.35   0.033    20121015     4    4    0    ...    ...     NA     "ATEL 4476; Updated position"
CSS121006:232854+085452    2012B    23:28:54.52     +08:54:51.4    0.08    20121007     0    2    0    NA     ...    NA     "ATEL 4498; Updated position"
CSS121009:011101-172841    2012B    01:11:01.091    -17:28:42.28   0.06    20121020     2    2    0    ...    ...    NA     "ATEL 4498; Updated position"
LSQ12fmx    2012B    03:12:52.144    -00:12:12.55   0.067    20121027     2    5    0    ...    ...    NA     "ATEL 4505; Updated position"
PS1-12bwh   2012B    07:09:24.29     +39:06:15.8    0.025    20121022     5    5    0    2014A  2014A  NA     "ATEL 4516"
PSNJ07250042+2347030       2012B    07:25:00.408    +23:47:03.15   0.018   20121018     5    5    0    2013B    2013B    NA     "ATEL 4497; Updated position"
SN2012fm    2012B    06:56:13.884    +84:04:50.26   0.014    20121028     5    5    0    2013B    2013B    NA     "CBET 3272; unreliable WCS solutions"
#Comet168P    2012B    ...    ...    ...    ...    2    2    2    NA    NA    NA     "Comet"
SN2012fr    2012B    03:33:36.277    -36:07:35.15   0.005    20121109     1    1    0    ...    ...    NA     "CBET 3277; Updated Position"
SN2012fk    2012B    02:30:52.081    +22:28:46.02   0.035    20121023     4    4    0    ...    ...    NA     "CBET 3267; Updated Position"
LSQ12fuk    2012B    04:58:15.927    -16:17:58.14   0.02     20121101     4    4    0    2013B    2013B    NA     "ATEL 4537; Updated position"
SN2012gm    2012B    23:17:37.055    +14:00:08.89   0.015    20121129     3    3    0    ...    ...    NA     "CBET 3303; Updated position"
LSQ12gef    2012B    01:40:33.751    +18:30:36.74   0.065    20121116     2    3    0    ...    ...    NA     "ATel 4566; Updated position"
CSS121114:090202+101800    2012B    09:02:02.420    +10:18:00.31   0.042   20121121     3    3    0    ...    ...    NA     "ATel 4597; Updated position. SDSS spec of SDSS J090202.18+101759.7 says z=0.03714.  Very faint in NIR."
SN2012go    2012B    22:41:51.848    +34:58:07.39   0.03     20121121     2    2    0    ...    ...    NA     "CBET 3305; Updated position"
SN2012cg    2013A    12:27:12.826    +09:25:12.93   0.00145  20120401     4    5    0    2014A  2014A  NA     "CBET 3111; Updated position"
SN2013cs    2013A    13:15:14.839    -17:57:55.24   0.00924  20130524     4    4    4    ...    ...    ...    "CBET 3533 LSQ13aiz ATEL 5067; Updated position"
SN2013da    2013A    13:45:36.338    -07:19:33.69   0.0216   20130606     2    2    2    2014A  2014A  2014A  "Observed with Super-LOTIS; Updated position"
SN2013bs    2013A    17:17:22.03     +41:04:00.2    0.0276   20130421     6    7    0    ...    ...    NA     "ATel 4993, CBET 3494 PSNJ17172203+4104002"
PTF13asv    2013A    16:22:43.20     +18:57:35.33   0.035    20130511     4    4    0    2014A  2014A  NA     "ATEL 5061: Updated position"
SN2013bo    2013A    13:17:29.19     +42:44:29.6    0.036    20130411     4    4    0    ...    ...    NA     "ATel 4989 CSS130415:131729+424430, CBET 3490; Can't tell SN vs. host.  Faint blog.  No ref template."
SN2013bt    2013A    14:21:15.185    +61:34:15.42   0.0364   20130426     5    5    0    ...    ...    NA     "4993, PSNJ14211513+6134159 CBET 3497; WCS jumps around by 0.5arcsec; Updated position to at least be more right on average."
SNhunt175   2013A    15:19:24.978    +20:54:01.61   0.0409   20130318     1    3    0    2014A  2014A  NA     "ATel 4896; Updated position"
SN2013ck    2013A    15:24:29.105    +48:32:54.53   0.049    20130512     4    4    0    2014A  2014A  NA     "CBET 3523; Updated position; 20130519_H has streak near SN"
CSS130218:092354+385837 2013A    09:23:54.52        +38:58:36.8    0.05    20130310     0    3    0    NA    ...    NA     "ATel 4908"
PTF13ayw    2013A    15:39:33.479    +32:05:38.33   0.0538   20130518     4    4    0    2014A  2014A  NA     "ATEL 5061; Updated position"
SN2013cb    2013A    11:35:01.736    +16:07:14.91   0.0541   20130512     2    3    0    2014A  2014A  NA     "CBET 3509; Updated position"
SN2013bq    2013A    13:04:08.45     +43:54:07.7    0.06     20130424     3    4    0    2014A  2014A  NA     "ATel 4993, CBET 3492 CSS130415:130408+435408"
SN2013ar    2013A    08:37:45.02     +49:28:32.2    0.06     20130323     3    3    0    ...    ...    NA     "CBET 3446; unreliable WCS solutions"
SN2013be    2013A    12:36:27.638    +11:45:27.96   0.06585  20130416     3    3    0    2014A  2014A  NA     "CBET 3470, iPTF13aig ATEL 5019"
CSS130317:082848+293031    2013A    08:28:47.784    +29:30:30.85   0.08    20130319     3    3    0    2014A  2014A  NA     "ATel 4984; Can't locate SN"
iPTF13ebh   2013B    02:21:59.98     +33:16:13.7    0.01327  20131123     3    3    3    ...    ...    ...     "Atel 5580    "
iPTF13dge   2013B    05:03:35.091    +01:34:17.03   0.01584  20130920     8    8    6    ...    ...    ...     "ATel 5379, 5366, Observed with Super-LOTIS; Updated position"
SN2013fw    2013B    21:13:44.763    +13:34:33.33   0.01695  20131107     4    4    4    2014B  2014B  2014B  " ATel 5509, PSNJ21134481+1334335, CBET 3681; Updated position"
SN2013fn    2013B    21:00:23.673    -14:29:52.42   0.0270   20131007     3    3    2    ...    ...    ...     "CBET 3662, Observed with Super-LOTIS; Updated position"
SNhunt206   2013B    01:58:42.759    +08:20:39.51   0.027    20130913     6    6    0    ...    2014B  NA     "ATEL 5392, Observed with Super-LOTIS; Updated position"
iPTF13dkj   2013B    23:08:50.737    +20:04:08.59   0.03     20130920     5    5    0    ...    ...    NA     "ATel #5405, Observed with Super-LOTIS; Updated position"
iPTF13dkx   2013B    01:20:53.115    +03:20:23.65   0.03     20130926     5    5    0    ...    ...    NA     "ATel #5405, Observed with Super-LOTIS; Updated position"
PS1-13dkh   2013B    03:11:16.09     +15:42:58.3    0.03     20131007     4    4    0    ...    ...    NA     "ATel 5458"
SN2013fj    2013B    22:15:28.480    +15:34:03.19   0.03357  20130910     3    3    0    2014B  2014B  NA     "CBET #3654, Observed with Super-LOTIS; Updated position"
iPTF13dkl   2013B    23:44:57.999    +03:23:40.07   0.04     20130921     3    4    0    ...    ...    NA     "ATel #5405, Observed with Super-LOTIS; Updated position"
LSQ13cmt    2013B    01:02:41.95     -21:52:23.4    0.057    20131010     2    3    0    ...    ...    NA     "ATEL 5443"
LSQ13crf    2013B    03:10:50.263    +01:25:19.19   0.06     20131031     3    4    0    ...    ...    NA     "ATel 5510, Observed with Super-LOTIS; Updated position"
LSQ13cwp    2013B    04:03:50.662    -02:39:18.57   0.067    20131110     4    4    0    ...    ...    NA     "ATel 5567; Updated position"
PTF13ddg    2013B    00:47:50.83     +31:49:17.5    0.084    20130910     0    3    0    NA     ...    NA     "ATel #5386, Observed with Super-LOTIS"
PTF13dad    2013B    01:48:08.39     +37:33:29.1    0.086    20130912     3    3    0    ...    ...    NA     "ATel #5386, Observed with Super-LOTIS; Updated position"
P212-C      2013A    10:06:28.872    +41:01:24.57   0.0      ...          99   99   99   ... ... ...  "Persson standard star; Position updated to 2MASS"
S791-C      2013A    13:17:29.320    -05:32:39.13   0.0      ...          99   99   99   ... ... ...  "Persson standard star; Position updated to 2MASS; Position updated to SweetSpot"
P330-E      2013A    16:31:33.821    +30:08:46.05   0.0      ...          99   99   99   ... ... ...  "Persson standard star; Position updated to 2MASS; Position updated to SweetSpot"
P525-E      2012B    00:24:28.463    +07:49:00.53   0.0      ...          99   99   99   ... ... ...  "Persson standard star; Position updated to 2MASS"
P161-D      2012B    07:00:51.805    +48:29:23.15   0.0      ...          99   99   99   ... ... ...  "Persson standard star; Position updated to 2MASS"
S840-F      2013B    05:42:32.144    +00:09:01.95   0.0      ...          99   99   99   ... ... ...  "Persson standard star; Position updated to 2MASS"
#*semester of first observation
#**redshift most likely taken from ATEL or CBET.  Will have to get host galaxy z's for any tables in publications.
